time,complete,volume,o,h,l,c
2020-03-10 09:10:00+00:00,True,714,104.364,104.384,104.254,104.272
2020-03-10 09:15:00+00:00,True,649,104.274,104.395,104.264,104.392
2020-03-10 09:20:00+00:00,True,965,104.390,104.670,104.354,104.617
2020-03-10 09:25:00+00:00,True,795,104.616,104.715,104.583,104.586
2020-03-10 09:30:00+00:00,True,492,104.587,104.613,104.548,104.594
2020-03-10 09:35:00+00:00,True,571,104.596,104.688,104.578,104.676
2020-03-10 09:40:00+00:00,True,797,104.674,104.729,104.629,104.629
2020-03-10 09:45:00+00:00,True,719,104.628,104.670,104.576,104.602
2020-03-10 09:50:00+00:00,True,794,104.604,104.618,104.514,104.574
2020-03-10 09:55:00+00:00,True,583,104.574,104.639,104.572,104.623
2020-03-10 10:00:00+00:00,True,823,104.621,104.625,104.515,104.548
2020-03-10 10:05:00+00:00,True,761,104.550,104.678,104.544,104.666
2020-03-10 10:10:00+00:00,True,715,104.664,104.804,104.664,104.796
2020-03-10 10:15:00+00:00,True,795,104.795,104.800,104.671,104.760
2020-03-10 10:20:00+00:00,True,670,104.761,104.800,104.706,104.752
2020-03-10 10:25:00+00:00,True,421,104.752,104.796,104.738,104.760
2020-03-10 10:30:00+00:00,True,1282,104.758,104.988,104.732,104.974
2020-03-10 10:35:00+00:00,True,919,104.976,104.996,104.894,104.953
2020-03-10 10:40:00+00:00,True,748,104.954,105.042,104.932,105.042
2020-03-10 10:45:00+00:00,True,818,105.044,105.130,105.042,105.112
2020-03-10 10:50:00+00:00,True,1025,105.110,105.216,105.051,105.072
2020-03-10 10:55:00+00:00,True,830,105.070,105.074,104.896,104.942
2020-03-10 11:00:00+00:00,True,882,104.941,104.946,104.830,104.868
2020-03-10 11:05:00+00:00,True,859,104.866,104.886,104.760,104.766
2020-03-10 11:10:00+00:00,True,700,104.768,104.876,104.762,104.782
2020-03-10 11:15:00+00:00,True,572,104.781,104.810,104.705,104.724
2020-03-10 11:20:00+00:00,True,760,104.722,104.738,104.654,104.660
2020-03-10 11:25:00+00:00,True,978,104.661,104.690,104.539,104.678
2020-03-10 11:30:00+00:00,True,691,104.680,104.718,104.634,104.681
2020-03-10 11:35:00+00:00,True,644,104.682,104.818,104.677,104.790
2020-03-10 11:40:00+00:00,True,378,104.788,104.818,104.758,104.780
2020-03-10 11:45:00+00:00,True,510,104.779,104.779,104.614,104.628
2020-03-10 11:50:00+00:00,True,732,104.626,104.654,104.572,104.584
2020-03-10 11:55:00+00:00,True,645,104.582,104.684,104.575,104.664
2020-03-10 12:00:00+00:00,True,900,104.663,104.688,104.618,104.682
2020-03-10 12:05:00+00:00,True,2233,104.683,104.690,104.160,104.313
2020-03-10 12:10:00+00:00,True,1567,104.315,104.472,104.278,104.406
2020-03-10 12:15:00+00:00,True,1250,104.407,104.460,104.210,104.368
2020-03-10 12:20:00+00:00,True,915,104.366,104.368,104.261,104.342
2020-03-10 12:25:00+00:00,True,877,104.341,104.361,104.272,104.306
2020-03-10 12:30:00+00:00,True,956,104.305,104.338,104.212,104.264
2020-03-10 12:35:00+00:00,True,1283,104.266,104.290,104.148,104.192
2020-03-10 12:40:00+00:00,True,1434,104.194,104.258,103.917,103.984
2020-03-10 12:45:00+00:00,True,1523,103.982,104.133,103.834,104.132
2020-03-10 12:50:00+00:00,True,1902,104.134,104.510,104.133,104.372
2020-03-10 12:55:00+00:00,True,897,104.374,104.403,104.218,104.232
2020-03-10 13:00:00+00:00,True,1040,104.231,104.367,104.229,104.268
2020-03-10 13:05:00+00:00,True,1135,104.270,104.339,104.242,104.244
2020-03-10 13:10:00+00:00,True,1016,104.246,104.290,104.162,104.175
2020-03-10 13:15:00+00:00,True,1237,104.174,104.212,104.050,104.212
2020-03-10 13:20:00+00:00,True,1747,104.214,104.460,104.195,104.341
2020-03-10 13:25:00+00:00,True,802,104.339,104.339,104.258,104.321
2020-03-10 13:30:00+00:00,True,1997,104.319,104.662,104.292,104.586
2020-03-10 13:35:00+00:00,True,1534,104.588,104.592,104.379,104.502
2020-03-10 13:40:00+00:00,True,1295,104.501,104.506,104.334,104.381
2020-03-10 13:45:00+00:00,True,1001,104.382,104.435,104.344,104.388
2020-03-10 13:50:00+00:00,True,1357,104.387,104.490,104.322,104.435
2020-03-10 13:55:00+00:00,True,1182,104.436,104.570,104.436,104.478
2020-03-10 14:00:00+00:00,True,1278,104.480,104.550,104.424,104.482
2020-03-10 14:05:00+00:00,True,1007,104.480,104.532,104.433,104.486
2020-03-10 14:10:00+00:00,True,1197,104.487,104.574,104.480,104.538
2020-03-10 14:15:00+00:00,True,1154,104.537,104.544,104.440,104.459
2020-03-10 14:20:00+00:00,True,1380,104.460,104.516,104.366,104.378
2020-03-10 14:25:00+00:00,True,884,104.377,104.434,104.362,104.375
2020-03-10 14:30:00+00:00,True,1223,104.374,104.374,104.228,104.264
2020-03-10 14:35:00+00:00,True,1179,104.264,104.340,104.253,104.258
2020-03-10 14:40:00+00:00,True,1256,104.260,104.286,104.136,104.194
2020-03-10 14:45:00+00:00,True,1618,104.192,104.258,104.042,104.058
2020-03-10 14:50:00+00:00,True,1355,104.056,104.102,103.878,103.896
2020-03-10 14:55:00+00:00,True,1582,103.895,104.059,103.857,103.895
2020-03-10 15:00:00+00:00,True,1604,103.893,103.980,103.782,103.924
2020-03-10 15:05:00+00:00,True,1449,103.922,104.086,103.858,104.062
2020-03-10 15:10:00+00:00,True,1394,104.060,104.078,103.968,103.980
2020-03-10 15:15:00+00:00,True,1163,103.978,103.996,103.722,103.776
2020-03-10 15:20:00+00:00,True,1872,103.778,103.824,103.490,103.517
2020-03-10 15:25:00+00:00,True,2307,103.518,103.692,103.362,103.521
2020-03-10 15:30:00+00:00,True,2073,103.523,103.570,103.414,103.418
2020-03-10 15:35:00+00:00,True,2096,103.416,103.480,103.220,103.349
2020-03-10 15:40:00+00:00,True,2521,103.351,103.688,103.310,103.630
2020-03-10 15:45:00+00:00,True,2314,103.628,103.862,103.588,103.782
2020-03-10 15:50:00+00:00,True,1871,103.784,103.792,103.471,103.542
2020-03-10 15:55:00+00:00,True,1793,103.543,103.780,103.531,103.680
2020-03-10 16:00:00+00:00,True,1934,103.682,103.877,103.671,103.741
2020-03-10 16:05:00+00:00,True,2022,103.743,104.030,103.668,103.998
2020-03-10 16:10:00+00:00,True,1981,104.000,104.269,104.000,104.134
2020-03-10 16:15:00+00:00,True,1595,104.136,104.320,104.055,104.150
2020-03-10 16:20:00+00:00,True,1296,104.148,104.211,104.043,104.206
2020-03-10 16:25:00+00:00,True,1492,104.204,104.222,103.895,103.938
2020-03-10 16:30:00+00:00,True,1733,103.936,104.001,103.819,103.902
2020-03-10 16:35:00+00:00,True,2135,103.903,104.188,103.858,104.087
2020-03-10 16:40:00+00:00,True,1769,104.088,104.202,103.998,104.160
2020-03-10 16:45:00+00:00,True,1701,104.158,104.200,104.103,104.110
2020-03-10 16:50:00+00:00,True,1745,104.112,104.322,104.106,104.254
2020-03-10 16:55:00+00:00,True,1528,104.252,104.414,104.248,104.280
2020-03-10 17:00:00+00:00,True,1763,104.278,104.356,104.233,104.330
2020-03-10 17:05:00+00:00,True,1738,104.332,104.524,104.297,104.502
2020-03-10 17:10:00+00:00,True,1448,104.500,104.503,104.370,104.453
2020-03-10 17:15:00+00:00,True,1412,104.451,104.613,104.393,104.536
2020-03-10 17:20:00+00:00,True,1280,104.538,104.608,104.477,104.490
2020-03-10 17:25:00+00:00,True,1352,104.491,104.512,104.388,104.492
2020-03-10 17:30:00+00:00,True,1716,104.491,104.668,104.491,104.652
2020-03-10 17:35:00+00:00,True,1357,104.650,104.658,104.466,104.476
2020-03-10 17:40:00+00:00,True,1309,104.476,104.534,104.400,104.418
2020-03-10 17:45:00+00:00,True,961,104.416,104.422,104.330,104.404
2020-03-10 17:50:00+00:00,True,810,104.402,104.436,104.318,104.323
2020-03-10 17:55:00+00:00,True,1134,104.322,104.444,104.318,104.383
2020-03-10 18:00:00+00:00,True,1063,104.384,104.388,104.254,104.328
2020-03-10 18:05:00+00:00,True,1515,104.330,104.556,104.238,104.547
2020-03-10 18:10:00+00:00,True,2020,104.548,104.836,104.508,104.738
2020-03-10 18:15:00+00:00,True,1450,104.740,104.872,104.723,104.872
2020-03-10 18:20:00+00:00,True,1503,104.874,104.975,104.820,104.844
2020-03-10 18:25:00+00:00,True,1703,104.843,104.848,104.716,104.784
2020-03-10 18:30:00+00:00,True,1166,104.786,104.879,104.752,104.780
2020-03-10 18:35:00+00:00,True,1235,104.778,104.854,104.752,104.767
2020-03-10 18:40:00+00:00,True,1428,104.768,104.946,104.748,104.924
2020-03-10 18:45:00+00:00,True,1816,104.922,105.200,104.912,105.188
2020-03-10 18:50:00+00:00,True,2075,105.189,105.290,105.088,105.154
2020-03-10 18:55:00+00:00,True,1955,105.156,105.164,105.016,105.110
2020-03-10 19:00:00+00:00,True,1823,105.112,105.334,105.105,105.315
2020-03-10 19:05:00+00:00,True,1292,105.317,105.401,105.242,105.274
2020-03-10 19:10:00+00:00,True,1920,105.272,105.635,105.266,105.554
2020-03-10 19:15:00+00:00,True,2006,105.556,105.797,105.526,105.776
2020-03-10 19:20:00+00:00,True,1766,105.774,105.924,105.705,105.712
2020-03-10 19:25:00+00:00,True,1571,105.710,105.711,105.462,105.466
2020-03-10 19:30:00+00:00,True,1419,105.464,105.601,105.402,105.470
2020-03-10 19:35:00+00:00,True,1073,105.472,105.669,105.472,105.600
2020-03-10 19:40:00+00:00,True,1632,105.598,105.630,105.408,105.424
2020-03-10 19:45:00+00:00,True,1156,105.425,105.548,105.425,105.459
2020-03-10 19:50:00+00:00,True,1152,105.458,105.506,105.420,105.495
2020-03-10 19:55:00+00:00,True,1274,105.497,105.550,105.428,105.492
2020-03-10 20:00:00+00:00,True,1204,105.494,105.526,105.354,105.460
2020-03-10 20:05:00+00:00,True,470,105.458,105.496,105.380,105.398
2020-03-10 20:10:00+00:00,True,516,105.396,105.402,105.296,105.308
2020-03-10 20:15:00+00:00,True,322,105.310,105.446,105.310,105.431
2020-03-10 20:20:00+00:00,True,300,105.432,105.465,105.369,105.446
2020-03-10 20:25:00+00:00,True,318,105.444,105.528,105.420,105.505
2020-03-10 20:30:00+00:00,True,383,105.502,105.592,105.472,105.592
2020-03-10 20:35:00+00:00,True,232,105.591,105.593,105.528,105.528
2020-03-10 20:40:00+00:00,True,190,105.530,105.572,105.523,105.532
2020-03-10 20:45:00+00:00,True,164,105.530,105.567,105.524,105.556
2020-03-10 20:50:00+00:00,True,160,105.558,105.604,105.558,105.602
2020-03-10 20:55:00+00:00,True,179,105.601,105.655,105.591,105.638
2020-03-10 21:00:00+00:00,True,5,105.638,105.650,105.637,105.637
2020-03-10 21:05:00+00:00,True,28,105.642,105.642,105.534,105.538
2020-03-10 21:10:00+00:00,True,4,105.542,105.542,105.529,105.529
2020-03-10 21:15:00+00:00,True,14,105.525,105.536,105.514,105.536
2020-03-10 21:20:00+00:00,True,24,105.532,105.536,105.506,105.527
2020-03-10 21:25:00+00:00,True,54,105.531,105.541,105.515,105.519
2020-03-10 21:30:00+00:00,True,434,105.523,105.583,105.489,105.518
2020-03-10 21:35:00+00:00,True,104,105.510,105.530,105.503,105.530
2020-03-10 21:40:00+00:00,True,99,105.534,105.544,105.506,105.514
2020-03-10 21:45:00+00:00,True,402,105.510,105.520,105.334,105.353
2020-03-10 21:50:00+00:00,True,247,105.358,105.382,105.274,105.366
2020-03-10 21:55:00+00:00,True,203,105.362,105.388,105.244,105.272
2020-03-10 22:00:00+00:00,True,436,105.268,105.382,105.251,105.359
2020-03-10 22:05:00+00:00,True,330,105.361,105.376,105.254,105.270
2020-03-10 22:10:00+00:00,True,360,105.269,105.269,105.158,105.168
2020-03-10 22:15:00+00:00,True,408,105.166,105.168,105.032,105.040
2020-03-10 22:20:00+00:00,True,417,105.042,105.162,105.042,105.150
2020-03-10 22:25:00+00:00,True,264,105.148,105.193,105.122,105.154
2020-03-10 22:30:00+00:00,True,268,105.152,105.216,105.117,105.190
2020-03-10 22:35:00+00:00,True,233,105.192,105.260,105.190,105.214
2020-03-10 22:40:00+00:00,True,267,105.211,105.263,105.196,105.222
2020-03-10 22:45:00+00:00,True,316,105.220,105.220,105.081,105.086
2020-03-10 22:50:00+00:00,True,351,105.088,105.146,105.080,105.091
2020-03-10 22:55:00+00:00,True,284,105.093,105.112,105.008,105.107
2020-03-10 23:00:00+00:00,True,367,105.105,105.186,105.073,105.089
2020-03-10 23:05:00+00:00,True,218,105.087,105.124,105.060,105.111
2020-03-10 23:10:00+00:00,True,201,105.109,105.124,105.053,105.054
2020-03-10 23:15:00+00:00,True,386,105.052,105.150,105.049,105.086
2020-03-10 23:20:00+00:00,True,146,105.088,105.153,105.084,105.134
2020-03-10 23:25:00+00:00,True,344,105.136,105.210,105.096,105.195
2020-03-10 23:30:00+00:00,True,522,105.197,105.242,105.162,105.176
2020-03-10 23:35:00+00:00,True,331,105.174,105.182,105.092,105.094
2020-03-10 23:40:00+00:00,True,347,105.092,105.120,104.996,105.004
2020-03-10 23:45:00+00:00,True,889,105.005,105.030,104.814,104.863
2020-03-10 23:50:00+00:00,True,660,104.861,104.996,104.824,104.930
2020-03-10 23:55:00+00:00,True,585,104.928,105.058,104.904,105.044
2020-03-11 00:00:00+00:00,True,900,105.042,105.138,104.994,105.103
2020-03-11 00:05:00+00:00,True,657,105.101,105.179,105.038,105.112
2020-03-11 00:10:00+00:00,True,648,105.109,105.255,105.092,105.110
2020-03-11 00:15:00+00:00,True,686,105.113,105.128,104.970,105.029
2020-03-11 00:20:00+00:00,True,692,105.030,105.060,104.899,104.908
2020-03-11 00:25:00+00:00,True,775,104.906,105.004,104.904,104.978
2020-03-11 00:30:00+00:00,True,1072,104.978,105.021,104.877,104.894
2020-03-11 00:35:00+00:00,True,709,104.892,105.012,104.859,104.982
2020-03-11 00:40:00+00:00,True,817,104.984,105.041,104.900,104.912
2020-03-11 00:45:00+00:00,True,918,104.910,104.916,104.791,104.857
2020-03-11 00:50:00+00:00,True,1119,104.856,104.884,104.775,104.840
2020-03-11 00:55:00+00:00,True,815,104.838,104.949,104.838,104.922
2020-03-11 01:00:00+00:00,True,910,104.924,104.977,104.876,104.924
2020-03-11 01:05:00+00:00,True,939,104.922,105.060,104.835,105.022
2020-03-11 01:10:00+00:00,True,586,105.018,105.030,104.950,104.970
2020-03-11 01:15:00+00:00,True,633,104.972,104.975,104.862,104.907
2020-03-11 01:20:00+00:00,True,357,104.905,104.935,104.871,104.908
2020-03-11 01:25:00+00:00,True,408,104.906,104.920,104.750,104.758
2020-03-11 01:30:00+00:00,True,537,104.760,104.875,104.760,104.863
2020-03-11 01:35:00+00:00,True,647,104.860,104.862,104.712,104.712
2020-03-11 01:40:00+00:00,True,626,104.714,104.766,104.661,104.678
2020-03-11 01:45:00+00:00,True,602,104.680,104.782,104.680,104.766
2020-03-11 01:50:00+00:00,True,437,104.764,104.788,104.694,104.719
2020-03-11 01:55:00+00:00,True,468,104.720,104.779,104.686,104.766
2020-03-11 02:00:00+00:00,True,552,104.768,104.768,104.684,104.740
2020-03-11 02:05:00+00:00,True,533,104.739,104.820,104.718,104.775
2020-03-11 02:10:00+00:00,True,643,104.774,104.901,104.764,104.865
2020-03-11 02:15:00+00:00,True,514,104.866,104.889,104.805,104.838
2020-03-11 02:20:00+00:00,True,359,104.840,104.874,104.831,104.874
2020-03-11 02:25:00+00:00,True,446,104.876,104.962,104.844,104.938
2020-03-11 02:30:00+00:00,True,400,104.940,104.964,104.874,104.928
2020-03-11 02:35:00+00:00,True,431,104.930,105.010,104.908,104.978
2020-03-11 02:40:00+00:00,True,479,104.980,104.986,104.866,104.886
2020-03-11 02:45:00+00:00,True,299,104.884,104.890,104.816,104.839
2020-03-11 02:50:00+00:00,True,304,104.838,104.869,104.813,104.869
2020-03-11 02:55:00+00:00,True,302,104.870,104.913,104.856,104.860
2020-03-11 03:00:00+00:00,True,466,104.858,104.895,104.808,104.890
2020-03-11 03:05:00+00:00,True,495,104.888,104.985,104.884,104.952
2020-03-11 03:10:00+00:00,True,350,104.954,104.995,104.939,104.976
2020-03-11 03:15:00+00:00,True,358,104.978,105.004,104.943,104.952
2020-03-11 03:20:00+00:00,True,560,104.954,104.954,104.816,104.816
2020-03-11 03:25:00+00:00,True,367,104.817,104.871,104.817,104.847
2020-03-11 03:30:00+00:00,True,661,104.849,104.858,104.678,104.706
2020-03-11 03:35:00+00:00,True,571,104.704,104.756,104.660,104.688
2020-03-11 03:40:00+00:00,True,613,104.687,104.731,104.611,104.706
2020-03-11 03:45:00+00:00,True,515,104.704,104.735,104.636,104.700
2020-03-11 03:50:00+00:00,True,509,104.698,104.756,104.662,104.747
2020-03-11 03:55:00+00:00,True,513,104.745,104.806,104.734,104.742
2020-03-11 04:00:00+00:00,True,408,104.744,104.756,104.693,104.748
2020-03-11 04:05:00+00:00,True,399,104.746,104.748,104.686,104.716
2020-03-11 04:10:00+00:00,True,239,104.718,104.718,104.664,104.667
2020-03-11 04:15:00+00:00,True,355,104.669,104.703,104.662,104.700
2020-03-11 04:20:00+00:00,True,368,104.698,104.730,104.694,104.694
2020-03-11 04:25:00+00:00,True,356,104.692,104.697,104.614,104.642
2020-03-11 04:30:00+00:00,True,655,104.643,104.651,104.546,104.562
2020-03-11 04:35:00+00:00,True,726,104.564,104.608,104.483,104.524
2020-03-11 04:40:00+00:00,True,531,104.522,104.566,104.489,104.556
2020-03-11 04:45:00+00:00,True,481,104.554,104.599,104.516,104.532
2020-03-11 04:50:00+00:00,True,665,104.534,104.534,104.402,104.418
2020-03-11 04:55:00+00:00,True,593,104.420,104.446,104.391,104.437
2020-03-11 05:00:00+00:00,True,847,104.438,104.438,104.259,104.303
2020-03-11 05:05:00+00:00,True,658,104.302,104.351,104.214,104.229
2020-03-11 05:10:00+00:00,True,736,104.230,104.268,104.157,104.186
2020-03-11 05:15:00+00:00,True,663,104.185,104.226,104.098,104.218
2020-03-11 05:20:00+00:00,True,425,104.216,104.248,104.170,104.218
2020-03-11 05:25:00+00:00,True,510,104.220,104.326,104.211,104.294
2020-03-11 05:30:00+00:00,True,622,104.296,104.325,104.216,104.228
2020-03-11 05:35:00+00:00,True,545,104.230,104.284,104.206,104.254
2020-03-11 05:40:00+00:00,True,621,104.256,104.282,104.165,104.245
2020-03-11 05:45:00+00:00,True,502,104.246,104.296,104.228,104.268
2020-03-11 05:50:00+00:00,True,625,104.266,104.266,104.150,104.170
2020-03-11 05:55:00+00:00,True,462,104.172,104.222,104.152,104.156
2020-03-11 06:00:00+00:00,True,1920,104.158,104.400,104.158,104.318
2020-03-11 06:05:00+00:00,True,754,104.316,104.375,104.274,104.294
2020-03-11 06:10:00+00:00,True,533,104.292,104.356,104.285,104.300
2020-03-11 06:15:00+00:00,True,529,104.301,104.354,104.284,104.304
2020-03-11 06:20:00+00:00,True,624,104.306,104.468,104.304,104.466
2020-03-11 06:25:00+00:00,True,760,104.467,104.576,104.431,104.553
2020-03-11 06:30:00+00:00,True,572,104.556,104.557,104.456,104.462
2020-03-11 06:35:00+00:00,True,466,104.464,104.512,104.416,104.428
2020-03-11 06:40:00+00:00,True,597,104.426,104.446,104.306,104.318
2020-03-11 06:45:00+00:00,True,368,104.319,104.410,104.319,104.410
2020-03-11 06:50:00+00:00,True,469,104.412,104.440,104.352,104.389
2020-03-11 06:55:00+00:00,True,416,104.390,104.415,104.327,104.376
2020-03-11 07:00:00+00:00,True,1907,104.374,104.556,104.346,104.406
2020-03-11 07:05:00+00:00,True,1150,104.404,104.506,104.372,104.499
2020-03-11 07:10:00+00:00,True,1547,104.500,104.744,104.484,104.733
2020-03-11 07:15:00+00:00,True,1156,104.732,104.828,104.656,104.677
2020-03-11 07:20:00+00:00,True,751,104.676,104.772,104.663,104.719
2020-03-11 07:25:00+00:00,True,822,104.718,104.757,104.704,104.706
2020-03-11 07:30:00+00:00,True,743,104.708,104.738,104.660,104.708
2020-03-11 07:35:00+00:00,True,806,104.706,104.734,104.672,104.676
2020-03-11 07:40:00+00:00,True,792,104.678,104.738,104.678,104.723
2020-03-11 07:45:00+00:00,True,1498,104.724,104.970,104.724,104.912
2020-03-11 07:50:00+00:00,True,1128,104.911,105.010,104.828,104.937
2020-03-11 07:55:00+00:00,True,1157,104.935,105.078,104.924,105.020
2020-03-11 08:00:00+00:00,True,1183,105.022,105.132,104.959,105.035
2020-03-11 08:05:00+00:00,True,1305,105.036,105.132,105.011,105.044
2020-03-11 08:10:00+00:00,True,1583,105.046,105.077,104.970,105.038
2020-03-11 08:15:00+00:00,True,1127,105.036,105.070,104.974,105.028
2020-03-11 08:20:00+00:00,True,1070,105.026,105.103,105.012,105.045
2020-03-11 08:25:00+00:00,True,1483,105.044,105.086,104.870,104.941
2020-03-11 08:30:00+00:00,True,1193,104.942,104.942,104.874,104.905
2020-03-11 08:35:00+00:00,True,1159,104.906,105.041,104.903,104.996
2020-03-11 08:40:00+00:00,True,974,104.994,105.039,104.974,105.026
2020-03-11 08:45:00+00:00,True,1528,105.028,105.239,105.028,105.226
2020-03-11 08:50:00+00:00,True,1196,105.228,105.294,105.172,105.210
2020-03-11 08:55:00+00:00,True,1336,105.212,105.331,105.152,105.256
2020-03-11 09:00:00+00:00,True,946,105.258,105.308,105.154,105.168
2020-03-11 09:05:00+00:00,True,1025,105.170,105.197,105.064,105.100
2020-03-11 09:10:00+00:00,True,1241,105.098,105.154,105.079,105.124
2020-03-11 09:15:00+00:00,True,813,105.122,105.128,105.080,105.108
2020-03-11 09:20:00+00:00,True,1135,105.109,105.262,105.109,105.216
2020-03-11 09:25:00+00:00,True,834,105.215,105.316,105.206,105.298
2020-03-11 09:30:00+00:00,True,783,105.296,105.312,105.245,105.260
2020-03-11 09:35:00+00:00,True,1033,105.259,105.265,105.138,105.152
2020-03-11 09:40:00+00:00,True,866,105.150,105.267,105.146,105.252
